min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-67.6642,1.8748e+07,4.95652,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8744e+07,42.9723,44.3335,1809.12,25027.1,8.03551,10.7137,clean
-67.6642,9.41564e+06,4.95652,2,323582,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3335,1809.12,1.05461e+08,8.03551,10.7137,clean
-67.6642,9.77276e+06,4.95652,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3335,1809.12,1.09461e+08,8.03551,10.7137,clean
-67.6642,1.84837e+07,4.95652,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84739e+07,42.9723,44.3335,1809.12,61572,8.03551,10.7137,clean
-67.6642,1.98833e+07,4.95652,6,1.69173e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3335,1809.12,95180.4,8.03551,10.7137,clean
-66.198,1.78737e+07,4.96552,0,272378,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3267,1817.02,15791.2,8.07378,10.7639,clean
-66.198,1.8748e+07,4.96552,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8744e+07,42.9723,44.3267,1817.02,25348.7,8.07378,10.7639,clean
-66.198,9.5042e+06,4.96552,2,325363,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3267,1817.02,1.05956e+08,8.07378,10.7639,clean
-66.198,9.86462e+06,4.96552,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3267,1817.02,1.09974e+08,8.07378,10.7639,clean
-66.198,1.84836e+07,4.96552,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84737e+07,42.9723,44.3267,1817.02,62372.7,8.07378,10.7639,clean
-66.198,1.98834e+07,4.96552,6,1.70058e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3267,1817.02,96426.2,8.07378,10.7639,clean
-64.7275,1.78737e+07,4.97436,0,273882,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3247,1825.08,16001.5,8.07726,10.8131,clean
-64.7275,1.87479e+07,4.97436,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87439e+07,42.9723,44.3247,1825.08,25671.4,8.07726,10.8131,clean
-64.7275,9.59125e+06,4.97436,2,327145,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3247,1825.08,1.0644e+08,8.07726,10.8131,clean
-64.7275,9.95491e+06,4.97436,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3247,1825.08,1.10476e+08,8.07726,10.8131,clean
-64.7275,1.84835e+07,4.97436,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84735e+07,42.9723,44.3247,1825.08,63177.7,8.07726,10.8131,clean
-64.7275,1.98836e+07,4.97436,6,1.70944e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3247,1825.08,97676.3,8.07726,10.8131,clean
-63.2927,1.78738e+07,4.98305,0,275387,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3218,1832.85,16212.8,8.08457,10.8612,clean
-63.2927,1.87479e+07,4.98305,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87438e+07,42.9723,44.3218,1832.85,25995.7,8.08457,10.8612,clean
-63.2927,9.67682e+06,4.98305,2,328928,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3218,1832.85,1.06914e+08,8.08457,10.8612,clean
-63.2927,1.00437e+07,4.98305,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3218,1832.85,1.10967e+08,8.08457,10.8612,clean
-63.2927,1.84834e+07,4.98305,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84733e+07,42.9723,44.3218,1832.85,63985.9,8.08457,10.8612,clean
-63.2927,1.98837e+07,4.98305,6,1.71829e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3218,1832.85,98932.8,8.08457,10.8612,clean
-61.9279,1.78738e+07,4.9916,0,276893,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3197,1839.97,16425.4,8.08818,10.9083,clean
-61.9279,1.87479e+07,4.9916,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87438e+07,42.9723,44.3197,1839.97,26321,8.08818,10.9083,clean
-61.9279,9.76096e+06,4.9916,2,330712,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3197,1839.97,1.07378e+08,8.08818,10.9083,clean
-61.9279,1.01309e+07,4.9916,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3197,1839.97,1.11448e+08,8.08818,10.9083,clean
-61.9279,1.84834e+07,4.9916,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84732e+07,42.9723,44.3197,1839.97,64797,8.08818,10.9083,clean
-61.9279,1.98838e+07,4.9916,6,1.72714e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3197,1839.97,100195,8.08818,10.9083,clean
-60.5715,1.78738e+07,5,0,278400,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3123,1847.1,16638.8,8.1373,10.9545,clean
-60.5715,1.87478e+07,5,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87437e+07,42.9723,44.3123,1847.1,26648.1,8.1373,10.9545,clean
-60.5715,9.84369e+06,5,2,332497,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3123,1847.1,1.07832e+08,8.1373,10.9545,clean
-60.5715,1.02168e+07,5,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3123,1847.1,1.11919e+08,8.1373,10.9545,clean
-60.5715,1.84833e+07,5,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8473e+07,42.9723,44.3123,1847.1,65611.8,8.1373,10.9545,clean
-60.5715,1.9884e+07,5,6,1.73599e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3123,1847.1,101461,8.1373,10.9545,clean
-59.2307,1.78738e+07,5.00826,0,279907,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3056,1854.15,16853.4,8.17626,10.9996,clean
-59.2307,1.87478e+07,5.00826,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87436e+07,42.9723,44.3056,1854.15,26975.7,8.17626,10.9996,clean
-59.2307,9.92506e+06,5.00826,2,334282,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3056,1854.15,1.08277e+08,8.17626,10.9996,clean
-59.2307,1.03011e+07,5.00826,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3056,1854.15,1.1238e+08,8.17626,10.9996,clean
-59.2307,1.84832e+07,5.00826,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84728e+07,42.9723,44.3056,1854.15,66429.3,8.17626,10.9996,clean
-59.2307,1.98841e+07,5.00826,6,1.74484e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3056,1854.15,102734,8.17626,10.9996,clean
-57.9214,1.78739e+07,5.01639,0,281416,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3015,1860.96,17069,8.19167,11.0439,clean
-57.9214,1.87478e+07,5.01639,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87435e+07,42.9723,44.3015,1860.96,27304.6,8.19167,11.0439,clean
-57.9214,1.00051e+07,5.01639,2,336069,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3015,1860.96,1.08713e+08,8.19167,11.0439,clean
-57.9214,1.03841e+07,5.01639,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3015,1860.96,1.12832e+08,8.19167,11.0439,clean
-57.9214,1.84831e+07,5.01639,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84727e+07,42.9723,44.3015,1860.96,67250.2,8.19167,11.0439,clean
-57.9214,1.98842e+07,5.01639,6,1.75369e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3015,1860.96,104012,8.19167,11.0439,clean
-56.669,1.78739e+07,5.02439,0,282926,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3001,1867.28,17285.3,8.19339,11.0872,clean
-56.669,1.87477e+07,5.02439,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87435e+07,42.9723,44.3001,1867.28,27634.6,8.19339,11.0872,clean
-56.669,1.00838e+07,5.02439,2,337857,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3001,1867.28,1.0914e+08,8.19339,11.0872,clean
-56.669,1.04658e+07,5.02439,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3001,1867.28,1.13274e+08,8.19339,11.0872,clean
-56.669,1.8483e+07,5.02439,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84725e+07,42.9723,44.3001,1867.28,68074.2,8.19339,11.0872,clean
-56.669,1.98844e+07,5.02439,6,1.76255e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3001,1867.28,105295,8.19339,11.0872,clean
-55.3861,1.78739e+07,5.03226,0,284436,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2967,1873.99,17502.5,8.2041,11.1297,clean
-55.3861,1.87477e+07,5.03226,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87434e+07,42.9723,44.2967,1873.99,27965.8,8.2041,11.1297,clean
-55.3861,1.01613e+07,5.03226,2,339646,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2967,1873.99,1.09558e+08,8.2041,11.1297,clean
-55.3861,1.05461e+07,5.03226,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2967,1873.99,1.13708e+08,8.2041,11.1297,clean
-55.3861,1.84829e+07,5.03226,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84723e+07,42.9723,44.2967,1873.99,68901.5,8.2041,11.1297,clean
-55.3861,1.98845e+07,5.03226,6,1.7714e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2967,1873.99,106583,8.2041,11.1297,clean
-54.1704,1.78739e+07,5.04,0,285948,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2987,1880.09,17720.2,8.20769,11.1714,clean
-54.1704,1.87477e+07,5.04,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87433e+07,42.9723,44.2987,1880.09,28298.6,8.20769,11.1714,clean
-54.1704,1.02375e+07,5.04,2,341436,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2987,1880.09,1.09968e+08,8.20769,11.1714,clean
-54.1704,1.06252e+07,5.04,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2987,1880.09,1.14133e+08,8.20769,11.1714,clean
-54.1704,1.84828e+07,5.04,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84721e+07,42.9723,44.2987,1880.09,69732.4,8.20769,11.1714,clean
-54.1704,1.98846e+07,5.04,6,1.78025e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2987,1880.09,107877,8.20769,11.1714,clean
-52.9616,1.78739e+07,5.04762,0,287461,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2958,1886.2,17939.4,8.21588,11.2122,clean
-52.9616,1.87476e+07,5.04762,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87433e+07,42.9723,44.2958,1886.2,28632.4,8.21588,11.2122,clean
-52.9616,1.03125e+07,5.04762,2,343227,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2958,1886.2,1.10371e+08,8.21588,11.2122,clean
-52.9616,1.0703e+07,5.04762,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2958,1886.2,1.1455e+08,8.21588,11.2122,clean
-52.9616,1.84827e+07,5.04762,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8472e+07,42.9723,44.2958,1886.2,70566,8.21588,11.2122,clean
-52.9616,1.98848e+07,5.04762,6,1.78911e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2958,1886.2,109177,8.21588,11.2122,clean
-51.7835,1.7874e+07,5.05512,0,288974,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2912,1892.08,18159.6,8.23596,11.2523,clean
-51.7835,1.87476e+07,5.05512,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87432e+07,42.9723,44.2912,1892.08,28967.4,8.23596,11.2523,clean
-51.7835,1.03864e+07,5.05512,2,345019,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2912,1892.08,1.10765e+08,8.23596,11.2523,clean
-51.7835,1.07796e+07,5.05512,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2912,1892.08,1.14958e+08,8.23596,11.2523,clean
-51.7835,1.84827e+07,5.05512,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84718e+07,42.9723,44.2912,1892.08,71403.2,8.23596,11.2523,clean
-51.7835,1.98849e+07,5.05512,6,1.79796e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2912,1892.08,110481,8.23596,11.2523,clean
-50.5933,1.7874e+07,5.0625,0,290489,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2864,1898.15,18380.3,8.2592,11.2916,clean
-50.5933,1.87475e+07,5.0625,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87431e+07,42.9723,44.2864,1898.15,29303.3,8.2592,11.2916,clean
-50.5933,1.0459e+07,5.0625,2,346811,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2864,1898.15,1.11152e+08,8.2592,11.2916,clean
-50.5933,1.08549e+07,5.0625,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2864,1898.15,1.15359e+08,8.2592,11.2916,clean
-50.5933,1.84826e+07,5.0625,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84716e+07,42.9723,44.2864,1898.15,72243.3,8.2592,11.2916,clean
-50.5933,1.9885e+07,5.0625,6,1.80682e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2864,1898.15,111791,8.2592,11.2916,clean
-49.428,1.7874e+07,5.06977,0,292004,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.281,1904.05,18602.1,8.28841,11.3301,clean
-49.428,1.87475e+07,5.06977,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87431e+07,42.9723,44.281,1904.05,29640.1,8.28841,11.3301,clean
-49.428,1.05306e+07,5.06977,2,348605,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.281,1904.05,1.11532e+08,8.28841,11.3301,clean
-49.428,1.09291e+07,5.06977,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.281,1904.05,1.15753e+08,8.28841,11.3301,clean
-49.428,1.84825e+07,5.06977,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84715e+07,42.9723,44.281,1904.05,73086.6,8.28841,11.3301,clean
-49.428,1.98852e+07,5.06977,6,1.81567e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.281,1904.05,113107,8.28841,11.3301,clean
-48.2646,1.7874e+07,5.07692,0,293521,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2783,1910,18825.1,8.2956,11.368,clean
-48.2646,1.87475e+07,5.07692,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8743e+07,42.9723,44.2783,1910,29978.6,8.2956,11.368,clean
-48.2646,1.0601e+07,5.07692,2,350400,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2783,1910,1.11904e+08,8.2956,11.368,clean
-48.2646,1.10022e+07,5.07692,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2783,1910,1.16139e+08,8.2956,11.368,clean
-48.2646,1.84824e+07,5.07692,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84713e+07,42.9723,44.2783,1910,73933.4,8.2956,11.368,clean
-48.2646,1.98853e+07,5.07692,6,1.82453e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2783,1910,114427,8.2956,11.368,clean
-47.1522,1.78741e+07,5.08397,0,295038,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2701,1915.51,19049,8.36353,11.4051,clean
-47.1522,1.87474e+07,5.08397,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87429e+07,42.9723,44.2701,1915.51,30318.3,8.36353,11.4051,clean
-47.1522,1.06704e+07,5.08397,2,352196,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2701,1915.51,1.1227e+08,8.36353,11.4051,clean
-47.1522,1.10741e+07,5.08397,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2701,1915.51,1.16518e+08,8.36353,11.4051,clean
-47.1522,1.84823e+07,5.08397,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84711e+07,42.9723,44.2701,1915.51,74783.6,8.36353,11.4051,clean
-47.1522,1.98854e+07,5.08397,6,1.83338e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2701,1915.51,115753,8.36353,11.4051,clean
-46.0581,1.78741e+07,5.09091,0,296556,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2709,1920.91,19273.5,8.36418,11.4416,clean
-46.0581,1.87474e+07,5.09091,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87429e+07,42.9723,44.2709,1920.91,30659.4,8.36418,11.4416,clean
-46.0581,1.07387e+07,5.09091,2,353993,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2709,1920.91,1.12629e+08,8.36418,11.4416,clean
-46.0581,1.1145e+07,5.09091,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2709,1920.91,1.16889e+08,8.36418,11.4416,clean
-46.0581,1.84822e+07,5.09091,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84709e+07,42.9723,44.2709,1920.91,75636.4,8.36418,11.4416,clean
-46.0581,1.98856e+07,5.09091,6,1.84224e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2709,1920.91,117084,8.36418,11.4416,clean
-44.9501,1.78741e+07,5.09774,0,298076,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2676,1926.51,19499.5,8.37572,11.4773,clean
-44.9501,1.87474e+07,5.09774,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87428e+07,42.9723,44.2676,1926.51,31001.9,8.37572,11.4773,clean
-44.9501,1.0806e+07,5.09774,2,355790,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2676,1926.51,1.12981e+08,8.37572,11.4773,clean
-44.9501,1.12148e+07,5.09774,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2676,1926.51,1.17255e+08,8.37572,11.4773,clean
-44.9501,1.84821e+07,5.09774,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84708e+07,42.9723,44.2676,1926.51,76492.2,8.37572,11.4773,clean
-44.9501,1.98857e+07,5.09774,6,1.8511e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2676,1926.51,118421,8.37572,11.4773,clean
-43.8891,1.78741e+07,5.10448,0,299596,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.265,1931.71,19726.1,8.38316,11.5125,clean
-43.8891,1.87473e+07,5.10448,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87427e+07,42.9723,44.265,1931.71,31345.2,8.38316,11.5125,clean
-43.8891,1.08723e+07,5.10448,2,357589,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.265,1931.71,1.13328e+08,8.38316,11.5125,clean
-43.8891,1.12835e+07,5.10448,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.265,1931.71,1.17613e+08,8.38316,11.5125,clean
-43.8891,1.84821e+07,5.10448,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84706e+07,42.9723,44.265,1931.71,77351.4,8.38316,11.5125,clean
-43.8891,1.98858e+07,5.10448,6,1.85995e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.265,1931.71,119761,8.38316,11.5125,clean
-42.7805,1.78742e+07,5.11111,0,301117,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2652,1937.45,19954,8.38322,11.547,clean
-42.7805,1.87473e+07,5.11111,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87427e+07,42.9723,44.2652,1937.45,31689.9,8.38322,11.547,clean
-42.7805,1.09377e+07,5.11111,2,359389,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2652,1937.45,1.13667e+08,8.38322,11.547,clean
-42.7805,1.13512e+07,5.11111,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2652,1937.45,1.17965e+08,8.38322,11.547,clean
-42.7805,1.8482e+07,5.11111,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84704e+07,42.9723,44.2652,1937.45,78214.3,8.38322,11.547,clean
-42.7805,1.9886e+07,5.11111,6,1.86881e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2652,1937.45,121107,8.38322,11.547,clean
-41.71,1.78742e+07,5.11765,0,302640,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.267,1942.88,20182.5,8.38661,11.5809,clean
-41.71,1.87473e+07,5.11765,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87426e+07,42.9723,44.267,1942.88,32035.1,8.38661,11.5809,clean
-41.71,1.1002e+07,5.11765,2,361189,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.267,1942.88,1.14001e+08,8.38661,11.5809,clean
-41.71,1.14179e+07,5.11765,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.267,1942.88,1.18311e+08,8.38661,11.5809,clean
-41.71,1.84819e+07,5.11765,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84703e+07,42.9723,44.267,1942.88,79079.9,8.38661,11.5809,clean
-41.71,1.98861e+07,5.11765,6,1.87767e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.267,1942.88,122458,8.38661,11.5809,clean
-40.6623,1.78742e+07,5.12409,0,304163,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.268,1948.13,20412.4,8.38782,11.6142,clean
-40.6623,1.87472e+07,5.12409,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87425e+07,42.9723,44.268,1948.13,32382.6,8.38782,11.6142,clean
-40.6623,1.10654e+07,5.12409,2,362991,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.268,1948.13,1.1433e+08,8.38782,11.6142,clean
-40.6623,1.14837e+07,5.12409,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.268,1948.13,1.18651e+08,8.38782,11.6142,clean
-40.6623,1.84818e+07,5.12409,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84701e+07,42.9723,44.268,1948.13,79949,8.38782,11.6142,clean
-40.6623,1.98863e+07,5.12409,6,1.88652e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.268,1948.13,123814,8.38782,11.6142,clean
-39.6727,1.78742e+07,5.13043,0,305687,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2659,1952.88,20643.5,8.39261,11.647,clean
-39.6727,1.87472e+07,5.13043,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87425e+07,42.9723,44.2659,1952.88,32730.9,8.39261,11.647,clean
-39.6727,1.11279e+07,5.13043,2,364794,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2659,1952.88,1.14652e+08,8.39261,11.647,clean
-39.6727,1.15485e+07,5.13043,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2659,1952.88,1.18985e+08,8.39261,11.647,clean
-39.6727,1.84817e+07,5.13043,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84699e+07,42.9723,44.2659,1952.88,80820.3,8.39261,11.647,clean
-39.6727,1.98864e+07,5.13043,6,1.89538e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2659,1952.88,125174,8.39261,11.647,clean
-38.6731,1.78742e+07,5.13669,0,307212,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2611,1957.78,20875.6,8.41897,11.6792,clean
-38.6731,1.87472e+07,5.13669,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87424e+07,42.9723,44.2611,1957.78,33079.8,8.41897,11.6792,clean
-38.6731,1.11895e+07,5.13669,2,366598,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2611,1957.78,1.14969e+08,8.41897,11.6792,clean
-38.6731,1.16123e+07,5.13669,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2611,1957.78,1.19313e+08,8.41897,11.6792,clean
-38.6731,1.84816e+07,5.13669,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84697e+07,42.9723,44.2611,1957.78,81695.4,8.41897,11.6792,clean
-38.6731,1.98865e+07,5.13669,6,1.90424e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2611,1957.78,126539,8.41897,11.6792,clean
-37.7152,1.78743e+07,5.14286,0,308738,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2599,1962.33,21107.9,8.42086,11.7108,clean
-37.7152,1.87471e+07,5.14286,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87423e+07,42.9723,44.2599,1962.33,33430.1,8.42086,11.7108,clean
-37.7152,1.12502e+07,5.14286,2,368403,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2599,1962.33,1.15281e+08,8.42086,11.7108,clean
-37.7152,1.16753e+07,5.14286,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2599,1962.33,1.19636e+08,8.42086,11.7108,clean
-37.7152,1.84815e+07,5.14286,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84696e+07,42.9723,44.2599,1962.33,82573.8,8.42086,11.7108,clean
-37.7152,1.98867e+07,5.14286,6,1.9131e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2599,1962.33,127910,8.42086,11.7108,clean
-36.764,1.78743e+07,5.14894,0,310265,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2586,1966.88,21341.5,8.42283,11.7419,clean
-36.764,1.87471e+07,5.14894,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87423e+07,42.9723,44.2586,1966.88,33781.6,8.42283,11.7419,clean
-36.764,1.13101e+07,5.14894,2,370208,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2586,1966.88,1.15587e+08,8.42283,11.7419,clean
-36.764,1.17373e+07,5.14894,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2586,1966.88,1.19953e+08,8.42283,11.7419,clean
