min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
180.24,1.50198e+07,5.72903,5,0,7,4,45.0553,0,44.0853,-61.5326,4,0,35.1891,42.7686,3108.01,1.29554e+08,18.258,15.9135,spoofed
100.133,1.81177e+07,5.88557,6,6.00312e+06,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3285,3729.71,1.47893e+08,23.4038,16.8257,spoofed
-208.569,1.78726e+07,4.125,0,195510,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6867,637.34,6354.04,5.60663,3.87298,clean
61.1767,1.79183e+07,6.68338,0,1.57985e+06,7,6,49.6349,0,-8.73638,-37.6512,6,1.78985e+07,37.2822,46.2683,842.262,338144,34.2711,12.8067,spoofed
48.0866,1.82963e+07,6.49821,2,1.86765e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3595,2462.28,1.47093e+08,22.3681,23.8589,clean
55.0709,1.72199e+07,6.1195,2,1.03318e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6814,2394.29,1.42658e+08,17.304,20.2531,clean
100.932,1.80828e+07,5.86678,6,5.91309e+06,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3517,3726.6,1.47745e+08,22.9612,16.4461,spoofed
56.2537,8.59245e+06,6.15493,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6484,2397.8,2.36387e+08,17.7325,20.6172,clean
58.1543,1.84446e+07,6.2721,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83969e+07,41.4512,43.559,2401.27,671751,19.0488,21.778,clean
80.846,1.99482e+07,6.18367,6,3.77368e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.746,447.838,392553,29.8607,6.6394,spoofed
70.3554,1.97297e+07,6.62559,2,1.54854e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2337,590.579,296230,33.6742,12.2532,spoofed
20.9771,1.87421e+07,5.58621,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87325e+07,42.6873,44.1028,2191.74,96204.6,10.84,13.7966,clean
9.25365,1.8474e+07,5.47368,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84546e+07,42.6873,44.1068,2157.61,170665,10.0667,13.2982,clean
5.42537,1.87282e+07,5.84,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87075e+07,39.5094,42.3606,2344.37,352771,34.8649,14.8593,spoofed
6.23939,1.42708e+07,5.44954,2,512236,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1138,2147.08,1.29844e+08,9.9713,13.1888,clean
67.7293,1.40167e+07,6.64602,4,0,7,6,49.6349,0,14.5313,-37.6512,6,0,37.2822,46.2594,655.908,2.70166e+08,33.9232,12.4517,spoofed
3.85977,1.40908e+07,5.43128,2,499081,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1095,2138.38,1.29022e+08,9.82917,13.1055,clean
46.1352,1.84211e+07,6.51445,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83513e+07,41.4168,43.3452,2482.28,1.20932e+06,22.6586,24.0014,clean
81.8411,1.98661e+07,5.96667,2,1.57513e+06,7,4,45.0553,0,-62.0884,-61.5326,4,1.98454e+07,35.1891,42.1704,3924.96,341760,26.5162,18.3085,spoofed
72.9532,1.99898e+07,6.6,6,6.53097e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.2185,533.316,1.15305e+06,33.4162,12,spoofed
10.0766,1.4576e+07,5.48052,2,536796,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1052,2160.36,1.31227e+08,10.0746,13.329,clean
110.221,1.85043e+07,6,5,-759061,6,6,44.7823,0,96.6564,-28.802,6,1.85007e+07,42.4844,43.7979,26.7239,14022.9,3.48049,0,spoofed
55.4704,1.80277e+07,6.40426,2,1.5468e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4493,2408.9,1.45993e+08,20.8464,23.0171,clean
58.0016,1.77734e+07,6.31485,2,1.33336e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5189,2401.52,1.44949e+08,19.7105,22.1864,clean
265.069,1.22828e+07,5.52273,5,0,7,4,45.0553,0,77.5001,-61.5326,4,0,42.0531,43.4404,2590.3,1.17192e+08,8.50979,15.3593,spoofed
56.7868,1.99363e+07,6.17485,6,5.20382e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.6559,43.6258,2399.07,892861,18.129,20.8192,clean
47.4146,1.84592e+07,5.95782,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84253e+07,41.8223,43.8008,2361.47,396587,15.5851,18.5009,clean
15.5537,1.87315e+07,5.81043,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87132e+07,39.5094,42.4224,2251.08,282272,33.9087,14.7394,spoofed
98.4652,2.05572e+07,5.92135,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.05025e+07,35.1891,42.2773,3736.84,789453,24.5315,17.5256,spoofed
79.6967,1.70637e+07,5.96717,5,0,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1672,3952.94,1.3796e+08,26.5541,18.3088,spoofed
25.2697,1.64524e+07,5.64078,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0591,2218.15,1.41966e+08,11.5872,14.4612,clean
21.2131,1.8742e+07,5.58904,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87324e+07,42.6873,44.1001,2192.28,97155.2,10.8558,13.8089,clean
26.1193,1.78816e+07,5.72973,0,817673,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.7829,2203.47,132413,30.0016,14.4072,spoofed
-0.395088,1.82485e+07,5.85185,2,1.80069e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3269,2416.89,1.46898e+08,35.3068,14.9071,spoofed
20.48,1.84691e+07,5.58042,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84448e+07,42.6873,44.1023,2190.56,238874,10.8285,13.7714,clean
13.202,1.99006e+07,5.5082,6,2.83618e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1009,2170.18,294927,10.1559,13.453,clean
51.711,1.88081e+07,6.46154,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4013,2431.06,1.51639e+08,21.6199,23.5339,clean
25.6069,1.99144e+07,5.65418,6,3.75418e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.6747,43.2945,2201.53,501364,21.2589,14.0891,spoofed
-185.285,2.66583e+06,4.26087,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.612,940.793,5.71756e+07,6.06031,5.59503,clean
54.3149,1.87286e+07,6.42544,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8708e+07,41.4168,43.4347,2414.47,344329,21.0784,23.2096,clean
-0.759249,1.98944e+07,5.39394,6,2.42783e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.9858,2122.51,215336,10.9837,12.9334,spoofed
186.325,1.48502e+07,5.71622,5,0,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.8116,3068.68,1.28825e+08,17.8575,15.8796,spoofed
-47.1522,1.84823e+07,5.08397,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84711e+07,42.9723,44.2701,1915.51,74783.6,8.36353,11.4051,clean
-43.8902,1.78741e+07,5.10448,0,299645,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.9245,44.263,1931.73,19726.1,8.45422,11.5125,spoofed
229.831,1.89071e+07,5.61468,1,-176690,7,4,45.0553,0,70.2437,-61.5326,4,1.88998e+07,35.1891,43.1372,2801.05,63798.4,14.6522,15.6087,spoofed
28.5817,1.59889e+07,5.68339,2,707463,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0251,2242.43,1.37448e+08,12.1145,15.0672,clean
77.6322,2.04205e+07,6.5122,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03777e+07,37.2822,46.1636,465.829,549020,32.7753,11.0872,spoofed
77.9552,1.84682e+07,6.49153,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84295e+07,37.2822,46.1417,464.339,491831,32.6271,10.8612,spoofed
80.6455,1.99579e+07,6.34247,6,4.41427e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.9814,450.637,544542,31.5833,9.06597,spoofed
79.5662,1.99397e+07,6,6,3.20661e+06,6,6,49.6349,0,23.4445,-37.6512,6,1.99088e+07,37.2822,45.6673,397.274,272654,29.1485,0,spoofed
343.319,1.89108e+07,4.89908,1,-176690,6,4,45.0553,0,101.377,-61.5326,4,1.89071e+07,42.297,43.6665,2198.23,23130.4,5.80407,10.387,spoofed
93.22,1.69123e+07,5.9638,5,0,7,4,45.0553,0,-48.6441,-61.5326,4,0,35.1891,42.2031,3783.99,1.37367e+08,26.022,18.3066,spoofed
53.957,1.78894e+07,6.43089,0,1.39518e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4293,2416.52,306600,21.157,23.2589,clean
54.0067,1.77536e+07,6.09091,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.702,2390.74,1.47425e+08,17.0077,19.9545,clean
26.6883,1.84603e+07,5.69152,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84278e+07,39.5605,43.0241,2202.7,375827,26.487,14.2472,spoofed
16.687,1.78862e+07,5.80614,0,1.15132e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4356,2243.06,230077,33.7737,14.722,spoofed
52.7596,1.99706e+07,6.44882,6,7.48413e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4118,2423.52,1.64275e+06,21.4786,23.4202,clean
-34.8974,1.18588e+07,5.16084,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2441,1975.8,1.20572e+08,8.58044,11.8026,clean
19.3165,1.82976e+07,5.79452,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4724,2226.88,1.49629e+08,33.4465,14.6746,spoofed
26.7297,1.84591e+07,5.70297,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84253e+07,39.5258,42.9424,2202.8,397285,27.8344,14.2953,spoofed
-106.205,1.98805e+07,4.7234,6,1.50632e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.9245,44.4491,1583.69,70308.1,7.28398,9.31711,spoofed
47.8787,1.99812e+07,6.5,6,8.19088e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3556,2464.34,1.90386e+06,22.4602,23.8747,clean
81.179,1.99508e+07,6.23323,6,3.94495e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.8249,448.603,431559,30.4452,7.48161,spoofed
217.314,1.39141e+07,5.64557,5,0,7,4,45.0553,0,69.1374,-61.5326,4,0,35.1891,43.0437,2876.14,1.24715e+08,15.6582,15.6916,spoofed
34.2155,1.84646e+07,5.7574,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84361e+07,41.8223,43.9563,2282.33,305887,13.3718,16.0657,clean
222.383,1.80389e+07,5.63319,0,442165,7,4,45.0553,0,69.1374,-61.5326,4,1.80339e+07,35.1891,43.075,2845.66,45409.7,15.3614,15.6585,spoofed
76.9496,1.97256e+07,6.53398,2,1.2587e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1878,471.515,207707,32.9867,11.3206,spoofed
51.1857,1.84272e+07,6.46768,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83632e+07,41.4168,43.398,2434.98,1.05897e+06,21.6579,23.5887,clean
107.821,1.80471e+07,5.84946,0,1.02566e+06,7,4,45.0553,0,-21.8307,-61.5326,4,1.80339e+07,35.1891,42.4005,3662.57,191323,22.1897,16.2282,spoofed
57.8052,1.13204e+07,6.33121,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.506,2401.75,2.71309e+08,19.9364,22.3407,clean
-3.58906,1.89186e+07,5.85748,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.309,2461.62,1.52065e+08,35.5419,14.9298,spoofed
56.9536,1.84499e+07,6.18288,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84071e+07,41.4512,43.6164,2399.39,567143,18.3333,20.9,clean
57.0232,1.79121e+07,6.36364,2,1.44135e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4818,2403.54,1.45519e+08,20.3179,22.6435,clean
75.304,1.84613e+07,6.56835,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.8416e+07,37.2822,46.2104,491.671,625543,33.2141,11.6792,spoofed
-7.80838,1.37303e+07,5.34426,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1534,2093.94,1.29726e+08,9.33298,12.7008,clean
45.6989,1.87248e+07,6.5178,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87016e+07,41.4168,43.3429,2487.11,431069,22.7057,24.0307,clean
94.508,1.97149e+07,6,2,509066,6,6,49.6349,0,66.423,-37.6512,6,1.97106e+07,37.2822,45.7297,171.063,32299.8,28.0292,0,spoofed
77.868,1.87643e+07,6.01639,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87566e+07,37.2822,45.6552,432.263,72357.1,29.2717,1.98354,spoofed
56.5417,1.78876e+07,6.37778,0,1.26434e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4727,2405.01,263435,20.4525,22.7743,clean
-66.198,9.5042e+06,4.96552,2,325363,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3267,1817.02,1.05956e+08,8.07378,10.7639,clean
23.8454,1.78781e+07,5.62295,0,573819,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.9693,44.0653,2207.35,71577.2,11.5278,14.2,clean
77.169,1.70894e+07,5.96774,5,0,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1621,3986.65,1.3806e+08,26.6327,18.3092,spoofed
-219.94,1.78716e+07,4,0,132510,4,4,46.8004,0,-228.299,-94.1031,4,1.78712e+07,43.5582,44.981,56.5477,1097.61,3.69545,0,clean
240.221,1.89076e+07,5.58824,1,-176690,7,4,45.0553,0,70.2437,-61.5326,4,1.89007e+07,35.1891,43.2231,2739.1,57937.4,13.7316,15.5374,spoofed
48.8956,1.8726e+07,6.49091,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87037e+07,41.4168,43.3683,2454.6,402459,22.1768,23.7946,clean
528.699,1.80341e+07,4,0,116152,4,4,44.8907,0,409.27,-42.559,4,1.80339e+07,43.2734,43.9245,128.413,571.015,1.56962,0,spoofed
59.0662,1.50367e+07,6.69309,4,0,7,6,49.6349,0,-12.1414,-37.6512,6,0,37.2822,46.2659,905.319,2.79808e+08,34.3633,12.8974,spoofed
75.2575,1.79125e+07,6.56912,0,1.16003e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2125,492.353,203243,33.2333,11.6871,spoofed
-3.47946,1.84232e+07,5.85731,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83554e+07,39.5094,42.3096,2459.89,1.15738e+06,35.5375,14.9291,spoofed
9.41609,1.80326e+07,5.83027,2,1.55161e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4012,2301.85,1.46014e+08,34.3908,14.82,spoofed
1.07166,1.88366e+07,5.84906,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3338,2397.66,1.5175e+08,35.2208,14.8959,spoofed
81.1838,1.79066e+07,6.29204,0,742141,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.8953,448.864,90054.4,30.9267,8.37189,spoofed
24.2816,1.73154e+07,5.75806,2,1.07409e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6216,2207.25,1.43056e+08,32.1049,14.5247,spoofed
26.5017,1.7881e+07,5.71698,0,781438,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5258,42.8619,2203.04,122727,28.8773,14.354,spoofed
55.3478,1.84338e+07,6.40678,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83759e+07,41.4168,43.4456,2409.42,905099,20.9168,23.0401,clean
-39.6727,1.98864e+07,5.13043,6,1.89538e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.2659,1952.88,125174,8.39261,11.647,clean
6.513,1.87224e+07,5.8374,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3726,2332.64,1.51307e+08,34.702,14.8488,spoofed
26.6437,1.78783e+07,5.65815,0,587343,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.9693,44.0464,2228.44,74601.2,11.7618,14.7113,clean
-228.774,1.98758e+07,4,6,1.19663e+06,4,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.4774,44.7372,81.9197,34924.3,5.18434,0,clean
53.8664,1.99297e+07,6.08696,6,4.76438e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7024,2390.3,766411,17.0011,19.9129,clean
79.7564,1.97217e+07,6.38619,2,985970,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.0299,455.585,132863,31.8733,9.62733,spoofed
99.1007,1.67874e+07,5.90909,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.2928,3733.85,1.36872e+08,24.2225,17.289,spoofed
231.983,1.34328e+07,5.6093,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.1511,2788.1,1.22545e+08,14.5382,15.5943,spoofed
20.8782,1.99066e+07,5.58478,6,3.23667e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1029,2191.56,380489,10.84,13.7903,clean
36.298,1.87402e+07,5.78613,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87291e+07,41.8223,43.9238,2296.19,123702,13.9896,16.437,clean
52.718,7.12921e+06,6.0604,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7275,2385.92,2.15326e+08,16.6546,19.6308,clean
-13.1368,1.98911e+07,5.30636,6,2.20598e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,44.0906,2072.38,175814,10.103,12.5205,spoofed
26.2376,1.99267e+07,5.72603,6,4.56769e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.8035,2203.34,712873,29.756,14.3918,spoofed
-218.826,1.78716e+07,4,0,128332,4,4,46.9448,0,-228.3,-70.414,4,1.78712e+07,44.1295,45.1808,55.2753,857.672,3.05621,0,spoofed
57.5572,1.78555e+07,6.34375,2,1.39513e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.498,2402.21,1.45286e+08,20.0945,22.4583,clean
22.3884,1.87417e+07,5.60465,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87319e+07,42.6873,44.0858,2196.27,101463,11.0532,13.9267,clean
133.735,1.98577e+07,5.81375,2,970331,7,4,45.0553,0,5.1915,-61.5326,4,1.98454e+07,35.1891,42.5011,3438.69,158118,20.9197,16.1355,spoofed
-33.9748,1.8747e+07,5.16667,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87421e+07,42.6873,44.2401,1980.23,34841.8,8.59956,11.8322,clean
58.1509,1.84438e+07,6.2845,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83953e+07,41.4512,43.5519,2401.3,688833,19.1547,21.8972,clean
275.705,1.19006e+07,5.49398,5,0,7,4,45.0553,0,77.5001,-61.5326,4,0,42.0531,43.4357,2525.63,1.15357e+08,8.47687,15.2805,spoofed
-101.779,7.66336e+06,4.75,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4167,1611.33,9.69347e+07,7.42667,9.48683,clean
79.4589,1.79083e+07,6.4015,0,859109,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.0425,457.132,118662,31.991,9.81627,spoofed
14.2914,1.55011e+07,5.51807,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0995,2173.52,1.37819e+08,10.2301,13.497,clean
-72.1177,1.78736e+07,4.92857,0,266422,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.9245,44.3533,1785.46,14960.1,7.94961,10.556,spoofed
19.1741,1.87329e+07,5.79522,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87157e+07,39.5094,42.4707,2227.66,254592,33.4543,14.6774,spoofed
178.595,1.89039e+07,5.73248,1,-176690,7,4,45.0553,0,40.9808,-61.5326,4,1.88937e+07,35.1891,42.7548,3118.62,107822,18.4004,15.9226,spoofed
26.7342,1.84588e+07,5.70516,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84248e+07,39.5258,42.9326,2202.82,401621,27.9325,14.3045,spoofed
56.5417,1.87302e+07,6.37778,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87108e+07,41.4168,43.4727,2405.01,310106,20.4525,22.7743,clean
57.0232,1.87306e+07,6.36364,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87116e+07,41.4168,43.4818,2403.54,301011,20.3179,22.6435,clean
62.3585,1.97331e+07,6.67742,2,1.79712e+06,7,6,49.6349,0,-3.88758,-37.6512,6,1.97106e+07,37.2822,46.2706,808.073,378306,34.2279,12.7507,spoofed
17.5446,1.58145e+07,5.54887,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0943,2183.01,1.392e+08,10.4082,13.6332,clean
-226.211,1.84897e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84858e+07,43.5582,44.848,71.7342,15651.8,4.61001,0,clean
53.1714,7.29011e+06,6.0708,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7179,2387.66,2.17742e+08,16.7846,19.7417,clean
45.5573,1.78933e+07,6.5189,0,1.68858e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3417,2488.65,409459,22.7255,24.0403,clean
26.7016,1.84586e+07,5.70732,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84243e+07,39.5258,42.9203,2202.84,405973,28.0845,14.3136,spoofed
-226.934,1.78723e+07,4,0,175262,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5281,44.7995,73.8236,4369.66,4.85295,0,clean
50.3168,1.99761e+07,6.47696,6,7.85541e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3879,2442.04,1.77835e+06,21.7988,23.6712,clean
108.913,1.85033e+07,6,5,-759061,6,6,45.0401,0,96.6564,-28.802,6,1.84988e+07,42.4844,43.7925,33.9602,19727.2,3.88421,0,spoofed
309.544,1.80367e+07,5.16794,0,288657,7,4,45.0553,0,95.7235,-61.5326,4,1.80339e+07,42.0531,43.5704,2367.95,19047.5,7.11578,12.6612,spoofed
9.53,1.87441e+07,5.47598,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87364e+07,42.6873,44.106,2158.53,68482.5,10.0685,13.3086,clean
79.8917,1.8485e+07,6.11111,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84624e+07,37.2822,45.6761,444.202,216762,29.4697,5.16398,spoofed
4.54883,1.81488e+07,5.8419,2,1.67605e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3517,2354.78,1.4649e+08,34.9561,14.867,spoofed
75.435,1.71066e+07,5.96813,5,0,7,4,45.0553,0,-74.3848,-61.5326,4,0,35.1891,42.1546,4010.08,1.38127e+08,26.7256,18.3094,spoofed
55.7011,1.8633e+07,6.39914,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4555,2407.96,1.50957e+08,20.7255,22.9704,clean
78.058,2.04229e+07,6.48276,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03826e+07,37.2822,46.1322,463.963,502902,32.5462,10.7639,spoofed
78.2298,1.97236e+07,6.47137,2,1.12386e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1192,463.245,169371,32.4519,10.6362,spoofed
84.5686,1.88919e+07,5.96601,1,-176690,7,4,45.0553,0,-60.8083,-61.5326,4,1.88719e+07,35.1891,42.1756,3890.37,329070,26.4111,18.308,spoofed
53.8563,1.87266e+07,6.43243,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4285,2417.09,1.51323e+08,21.1617,23.2728,clean
56.5073,1.79549e+07,6.3787,2,1.47862e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4722,2405.12,1.45694e+08,20.4549,22.7827,clean
56.1039,1.86059e+07,6.38953,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4644,2406.46,1.50851e+08,20.6018,22.8824,clean
57.1149,1.74171e+07,6.18919,2,1.12175e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6123,2399.75,1.43477e+08,18.393,20.9633,clean
81.4528,1.98662e+07,5.96676,2,1.57989e+06,7,4,45.0553,0,-62.0884,-61.5326,4,1.98454e+07,35.1891,42.1705,3929.95,343355,26.5228,18.3085,spoofed
46.2673,1.83397e+07,6.51333,2,1.93287e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3469,2480.96,1.47271e+08,22.6294,23.9916,clean
80.0755,1.80518e+07,5.96708,0,1.37049e+06,7,4,45.0553,0,-72.3267,-61.5326,4,1.80339e+07,35.1891,42.1667,3948.1,300184,26.5526,18.3087,spoofed
48.4963,1.82859e+07,6.49458,2,1.85269e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3652,2458.32,1.4705e+08,22.2523,23.827,clean
-70.5731,1.84839e+07,4.93805,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84742e+07,42.9723,44.3342,1793.86,59979.7,7.93719,10.6097,clean
101.064,1.84979e+07,6,5,-759061,6,6,49.0361,0,84.8028,-37.6512,6,1.8488e+07,37.2822,44.9591,96.8135,62658.8,22.2774,0,spoofed
16.1874,1.84407e+07,5.808,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83894e+07,39.5094,42.428,2246.65,752434,33.8596,14.7296,spoofed
72.073,1.79142e+07,6.60976,0,1.27713e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2281,551.127,239067,33.4831,12.0972,spoofed
26.6931,1.788e+07,5.6875,0,710132,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5605,43.0548,2202.69,104257,25.9348,14.2302,spoofed
73.0764,1.97282e+07,6.59866,2,1.44786e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2179,530.755,264567,33.4128,11.9866,spoofed
58.1411,1.77378e+07,6.30233,2,1.3084e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5318,2401.35,1.44802e+08,19.4768,22.0675,clean
70.1955,1.85963e+07,5.96927,6,7.61059e+06,7,4,45.0553,0,-79.6568,-61.5326,4,0,35.1891,42.1367,4081.42,1.49928e+08,27.0261,18.3102,spoofed
