min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
72.3393,1.79141e+07,6.6072,0,1.26895e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2272,545.018,236517,33.4738,12.0718,spoofed
47.3261,1.84224e+07,6.50472,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8354e+07,41.4168,43.3514,2469.87,1.17521e+06,22.5363,23.9161,clean
74.2501,1.99867e+07,6.58406,6,6.32355e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.2094,508.872,1.08713e+06,33.3012,11.8395,spoofed
57.2635,1.7887e+07,6.35583,0,1.21753e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4913,2402.88,248439,20.1631,22.571,clean
50.9991,1.99746e+07,6.4697,6,7.75575e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3948,2436.48,1.74161e+06,21.7132,23.6066,clean
11.599,1.87438e+07,5.49367,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87359e+07,42.6873,44.105,2165.27,71970.8,10.0979,13.3881,clean
110.733,1.98606e+07,5.84587,2,1.17353e+06,7,4,45.0553,0,-16.6751,-61.5326,4,1.98454e+07,35.1891,42.4105,3635.38,215295,22.0837,16.2189,spoofed
56.3036,1.79424e+07,6.15663,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6444,2397.93,1.48196e+08,17.8439,20.6345,clean
104.404,1.85001e+07,6,5,-759061,6,6,47.9529,0,90.0487,-37.6512,6,1.84923e+07,37.2822,44.0241,66.6302,43774.9,10.7923,0,spoofed
48.8956,1.84243e+07,6.49091,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83576e+07,41.4168,43.3683,2454.6,1.1295e+06,22.1768,23.7946,clean
185.001,1.48879e+07,5.71906,5,0,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.8033,3077.1,1.28987e+08,17.9155,15.8871,spoofed
55.0032,1.87361e+07,6.11765,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87214e+07,41.7833,43.6826,2394.07,193296,17.2936,20.2339,clean
58.1653,1.99466e+07,6.28205,6,5.88683e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5532,2401.28,1.10162e+06,19.138,21.8738,clean
57.8239,1.84472e+07,6.23077,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84019e+07,41.4512,43.5843,2400.92,619616,18.7367,21.3758,clean
100.242,1.99252e+07,6,6,2.24244e+06,6,6,49.6349,0,82.9843,-37.6512,6,1.99088e+07,37.2822,45.1232,104.882,105607,23.793,0,spoofed
2.89352,1.84284e+07,5.84536,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83656e+07,39.5094,42.3461,2374.96,1.03036e+06,35.0518,14.881,spoofed
289.491,1.13763e+07,5.44156,5,0,7,4,45.0553,0,95.7235,-61.5326,4,0,42.0531,43.4537,2441.42,1.12791e+08,8.16158,15.0324,spoofed
-2.19233,1.78921e+07,5.85507,0,1.58885e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3206,2441.74,377387,35.3912,14.9201,spoofed
-128.97,1.8749e+07,4.58824,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87461e+07,43.164,44.462,1431.01,16027.2,6.85846,8.40168,clean
-33.9748,1.19183e+07,5.16667,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2401,1980.23,1.20874e+08,8.59956,11.8322,clean
-22.7938,1.78747e+07,5.24051,0,336374,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.2121,2030.91,25453,8.87841,12.2009,clean
14.0909,1.87435e+07,5.51613,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87352e+07,42.6873,44.1029,2172.94,76838.4,10.1955,13.4883,clean
285.52,1.24421e+07,5.46835,6,2.02641e+06,7,4,45.0553,0,85.9095,-61.5326,4,0,42.0531,43.4411,2462.29,1.22373e+08,8.33431,15.2099,spoofed
34.2155,1.67905e+07,5.7574,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9563,2282.33,1.43409e+08,13.3718,16.0657,clean
175.436,1.80411e+07,5.73913,0,596450,7,4,45.0553,0,40.9808,-61.5326,4,1.80339e+07,35.1891,42.7313,3138.79,78006.4,18.6309,15.9401,spoofed
48.1049,1.87383e+07,5.97059,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87254e+07,41.8223,43.7942,2364.8,156007,15.7015,18.6453,clean
-33.9748,1.98872e+07,5.16667,6,1.94854e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.2401,1980.23,133442,8.59956,11.8322,clean
57.1797,1.9956e+07,6.35878,6,6.51743e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4868,2403.09,1.30676e+06,20.2443,22.5984,clean
48.4963,1.38468e+07,6.49458,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3652,2458.32,3.0003e+08,22.2523,23.827,clean
16.4746,1.87431e+07,5.53668,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87345e+07,41.7715,43.7788,2180.95,81886.6,13.3833,13.5795,spoofed
46.683,1.89427e+07,6.50992,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3486,2476.65,1.52156e+08,22.583,23.9618,clean
293.451,2.05989e+07,5.38926,3,-424200,7,4,45.0553,0,95.7235,-61.5326,4,2.05858e+07,42.0531,43.4769,2426.63,92545.2,7.99828,14.609,spoofed
98.8994,1.8768e+07,6,1,-315337,6,6,49.6349,0,80.2386,-37.6512,6,1.87635e+07,37.2822,45.351,118.179,30064,25.5586,0,spoofed
81.1999,1.99388e+07,6,6,3.14371e+06,6,6,49.6349,0,27.5063,-37.6512,6,1.99088e+07,37.2822,45.6845,371.504,260281,29.0654,0,spoofed
45.8535,1.84207e+07,6.51669,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83507e+07,41.4168,43.3426,2485.29,1.21738e+06,22.6974,24.021,clean
152.632,1.57241e+07,5.78238,5,0,7,4,45.0553,0,23.5892,-61.5326,4,0,35.1891,42.5942,3296.26,1.32534e+08,19.9462,16.0537,spoofed
55.6302,1.87358e+07,6.1358,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87209e+07,41.7833,43.6661,2395.99,198917,17.5159,20.4215,clean
42.4752,1.65349e+07,5.87701,2,818035,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8574,2334.37,1.39781e+08,14.9385,17.5597,clean
3.14427,1.98958e+07,5.42308,6,2.51662e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.9558,2137.26,231889,11.3269,13.0679,spoofed
77.3554,1.99765e+07,6.52191,6,5.64827e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1791,467.924,881418,32.903,11.1919,spoofed
18.9393,1.87426e+07,5.56364,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87335e+07,42.6873,44.0982,2186.66,89150.6,10.6085,13.698,clean
50.0984,1.7881e+07,6.00709,0,779590,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7665,2374.47,121289,16.0441,19.052,clean
123.015,1.80454e+07,5.82961,0,902044,7,4,45.0553,0,-11.4177,-61.5326,4,1.80339e+07,35.1891,42.4541,3526.34,155826,21.407,16.1768,spoofed
56.8988,1.73902e+07,6.17969,2,1.10868e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6228,2399.3,1.43366e+08,18.1696,20.8679,clean
46.3416,1.41278e+07,6.51276,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3463,2480.14,3.03054e+08,22.6235,23.9867,clean
88.6048,1.97157e+07,6,2,567161,6,6,49.6349,0,48.9605,-37.6512,6,1.97106e+07,37.2822,45.7941,256.287,42143.1,28.47,0,spoofed
0.961395,1.78912e+07,5.84925,0,1.5191e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3333,2399.26,352651,35.2231,14.8966,spoofed
-27.3117,1.84805e+07,5.21053,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84675e+07,42.9245,44.2039,2010.73,93351.4,8.89291,12.0525,spoofed
75.1171,1.8461e+07,6.57143,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84153e+07,37.2822,46.216,494.45,632161,33.254,11.7108,spoofed
73.9856,1.79132e+07,6.58763,0,1.2101e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.211,513.471,218383,33.3056,11.8756,spoofed
50.1961,1.78913e+07,6.47826,0,1.53857e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3868,2443,355872,21.8094,23.6827,clean
97.0743,2.05557e+07,5.95,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.04996e+07,35.1891,42.2308,3742.96,821913,25.6414,18.0665,spoofed
51.711,1.3336e+07,6.46154,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4013,2431.06,2.94451e+08,21.6199,23.5339,clean
62.79,2.03989e+07,6.67524,3,-768661,7,6,49.6349,0,-3.16875,-37.6512,6,2.03344e+07,37.2822,46.2719,795.293,1.01204e+06,34.1953,12.7302,spoofed
410.07,5.48345e+06,4.58824,5,0,6,4,45.0553,0,102.241,-61.5326,4,0,42.297,43.6407,1764.04,7.83193e+07,5.40551,8.40168,spoofed
-0.359373,1.84765e+07,5.39698,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84595e+07,42.1092,43.9856,2124,139489,10.9839,12.9475,spoofed
18.5209,1.53478e+07,5.55882,2,615354,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1062,2185.65,1.3466e+08,10.5145,13.6769,clean
53.4621,1.87281e+07,6.4385,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87072e+07,41.4168,43.4235,2419.34,354793,21.2598,23.3275,clean
47.5672,1.84591e+07,5.9604,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84252e+07,41.8223,43.8004,2362.27,398038,15.5861,18.5301,clean
10.462,1.99616e+07,5.82734,6,6.8788e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4073,2292.06,1.43222e+06,34.3546,14.8081,spoofed
55.0083,1.99643e+07,6.41341,6,7.06814e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.443,2410.97,1.49508e+06,20.9744,23.1005,clean
20.2659,1.99446e+07,5.78947,6,5.75225e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4916,2222.02,1.06131e+06,33.2834,14.6539,spoofed
56.4258,1.87354e+07,6.16168,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.872e+07,41.6559,43.6413,2398.19,207415,17.8865,20.6858,clean
-85.7406,8.64554e+06,4.84615,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.3824,1708.05,1.02958e+08,7.64233,10.0766,clean
171.108,2.05827e+07,5.74775,3,-424200,7,4,45.0553,0,38.9214,-61.5326,4,2.05535e+07,35.1891,42.7044,3167.78,308960,18.8997,15.9628,spoofed
82.1397,1.97165e+07,6,2,624875,6,6,49.6349,0,28.0076,-37.6512,6,1.97106e+07,37.2822,45.6963,356.544,52650,29.0013,0,spoofed
81.209,2.0434e+07,6.28783,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04047e+07,37.2822,45.8945,448.818,312261,30.9247,8.31145,spoofed
48.2877,1.87258e+07,6.4964,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87033e+07,41.4168,43.3634,2460.37,408052,22.275,23.843,clean
107.337,1.87702e+07,6,1,-315337,6,6,45.0401,0,94.1796,-28.802,6,1.87679e+07,42.4844,43.7936,44.6392,10940.3,4.05039,0,spoofed
46.8255,1.40661e+07,6.50877,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3499,2475.14,3.02393e+08,22.5697,23.9517,clean
18.9,1.83185e+07,5.79661,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4672,2229.13,1.49712e+08,33.4814,14.6831,spoofed
80.9864,1.97167e+07,6,2,634980,6,6,49.6349,0,27.5063,-37.6512,6,1.97106e+07,37.2822,45.6806,374.585,54557.1,29.0783,0,spoofed
45.0334,4.91713e+06,5.91753,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8289,2348.88,1.78833e+08,15.2467,18.0378,clean
57.7495,1.99526e+07,6.33333,6,6.29205e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.5034,2401.88,1.23212e+06,19.9851,22.3607,clean
55.1325,1.84529e+07,6.12134,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8413e+07,41.7833,43.6802,2394.47,509813,17.3134,20.2722,clean
23.2287,1.99096e+07,5.61415,6,3.43307e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.8348,43.506,2197.44,424941,17.6521,13.9175,spoofed
127.796,1.80449e+07,5.82278,0,866686,7,4,45.0553,0,0.683649,-61.5326,4,1.80339e+07,35.1891,42.4712,3486.13,146062,21.233,16.159,spoofed
135.115,1.80442e+07,5.81166,0,815220,7,4,45.0553,0,9.06262,-61.5326,4,1.80339e+07,35.1891,42.5117,3427.51,132178,20.7659,16.1301,spoofed
52.3619,1.78903e+07,6.45384,0,1.46098e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.407,2426.28,328964,21.5441,23.4651,clean
4.56973,1.98964e+07,5.43662,6,2.56066e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.119,2141.03,240403,9.93451,13.1299,clean
20.6134,1.82287e+07,5.78761,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4993,2220.26,1.49352e+08,33.2149,14.6463,spoofed
57.7042,1.13858e+07,6.33544,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5016,2401.97,2.72092e+08,20.0031,22.3805,clean
88.3775,2.05516e+07,5.96507,3,-424200,7,4,45.0553,0,-57.7431,-61.5326,4,2.04913e+07,35.1891,42.1882,3842.42,913875,26.1941,18.3074,spoofed
54.4897,1.99309e+07,6.10448,6,4.84504e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6884,2392.3,789142,17.2175,20.0968,clean
71.8765,1.79143e+07,6.61165,0,1.28328e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2323,555.554,240988,33.5218,12.1159,spoofed
33.4238,1.78788e+07,5.74627,0,624853,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.9692,2277.13,83180,13.1263,15.9196,clean
53.4621,1.99687e+07,6.4385,6,7.35746e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4235,2419.34,1.5973e+06,21.2598,23.3275,clean
68.5946,1.97305e+07,6.63964,2,1.60791e+06,7,6,49.6349,0,17.5826,-37.6512,6,1.97106e+07,37.2822,46.249,634.003,315340,33.8183,12.3901,spoofed
7.74655,1.87289e+07,5.83448,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87087e+07,39.5094,42.3857,2319.13,337553,34.5478,14.837,spoofed
26.4301,1.78797e+07,5.67568,0,685541,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5605,43.1528,2202.48,98074.1,23.9071,14.1803,spoofed
57.2969,1.84385e+07,6.35484,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8385e+07,41.4168,43.4924,2402.78,801081,20.1515,22.5617,clean
94.274,1.98641e+07,5.96353,2,1.42938e+06,7,4,45.0553,0,-47.8097,-61.5326,4,1.98454e+07,35.1891,42.2089,3771.16,293984,25.961,18.3064,spoofed
13.6438,1.99009e+07,5.5122,6,2.85396e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1019,2171.54,298572,10.1715,13.4708,clean
194.327,1.46213e+07,5.69892,5,0,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.8662,3017.51,1.27833e+08,17.3694,15.8338,spoofed
-198.843,1.78726e+07,4.18182,0,198418,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6499,778.462,6659.17,5.86256,4.67099,clean
83.7925,1.88918e+07,5.9662,1,-176690,7,4,45.0553,0,-62.0884,-61.5326,4,1.88717e+07,35.1891,42.1743,3900.07,331518,26.4402,18.3082,spoofed
56.7518,1.99579e+07,6.3722,6,6.64373e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.475,2404.31,1.34921e+06,20.404,22.7227,clean
122.765,2.05685e+07,5.82996,3,-424200,7,4,45.0553,0,-11.4177,-61.5326,4,2.05252e+07,35.1891,42.4541,3528.5,557779,21.407,16.1777,spoofed
-17.4268,1.78748e+07,5.27711,0,348757,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1893,2054.05,27476.5,9.04037,12.3795,clean
77.6486,179398,6.00826,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.6591,430.616,3.05714e+07,29.2636,1.40836,spoofed
56.9997,1.80222e+07,6.18447,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6152,2399.5,1.4852e+08,18.3446,20.9159,clean
406.559,5.63645e+06,4.60465,5,0,6,4,45.0553,0,102.241,-61.5326,4,0,42.297,43.6385,1789.39,7.94043e+07,5.40879,8.51811,spoofed
55.787,1.78978e+07,6.1411,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6618,2396.4,1.48014e+08,17.5634,20.4759,clean
22.7797,1.87346e+07,5.7723,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87188e+07,39.5094,42.5637,2211.7,220573,32.6243,14.5834,spoofed
44.1639,1.99193e+07,5.90339,6,4.07533e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8406,2344.08,581459,15.0971,17.8725,clean
71.4995,1.71453e+07,5.96899,5,0,7,4,45.0553,0,-79.6117,-61.5326,4,0,35.1891,42.1429,4063.38,1.38277e+08,26.944,18.31,spoofed
80.4588,1.70556e+07,5.96699,5,0,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1677,3943.17,1.37929e+08,26.547,18.3087,spoofed
21.9698,1.63205e+07,5.59866,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0903,2193.92,1.41399e+08,10.9837,13.8506,clean
18.4584,1.99481e+07,5.79866,6,5.98619e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4593,2231.71,1.13532e+06,33.541,14.6915,spoofed
59.4355,1.98701e+07,5.97143,2,1.86799e+06,7,4,45.0553,0,-95.7881,-61.5326,4,1.98454e+07,35.1891,42.0962,4236.46,443485,27.6821,18.3116,spoofed
297.57,1.17004e+07,5.33333,6,1.90233e+06,7,4,45.0553,0,95.7235,-61.5326,4,0,42.0531,43.5083,2411.53,1.18664e+08,7.65001,14.1421,spoofed
78.5677,1.99425e+07,6.04762,6,3.39549e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.6476,436.617,310946,29.3032,3.38062,spoofed
77.4851,1.79041e+07,6,0,562622,6,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6632,429.643,51349.9,29.2417,0,spoofed
15.7259,1.56352e+07,5.53125,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0915,2177.83,1.38411e+08,10.3195,13.5554,clean
80.7352,1.87607e+07,6.33702,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87497e+07,37.2822,45.9722,450.241,125489,31.523,8.99355,spoofed
19.676,1.60438e+07,5.57143,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1101,2188.57,1.40201e+08,10.7598,13.7321,clean
81.2009,1.84793e+07,6.28994,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84513e+07,37.2822,45.8955,448.826,301493,30.9266,8.34181,spoofed
56.7369,1.84504e+07,6.17323,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84081e+07,41.6559,43.6279,2398.94,557460,18.0974,20.8028,clean
57.3443,1.87309e+07,6.35285,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87121e+07,41.4168,43.4944,2402.68,294367,20.1267,22.5432,clean
9.33562,1.98984e+07,5.47368,6,2.6943e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,43.9019,2158.47,266216,11.7954,13.2982,spoofed
47.9746,1.73997e+07,5.96806,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7935,2364.2,1.45965e+08,15.6989,18.6168,clean
107.14,1.99179e+07,6,6,1.76373e+06,6,6,45.0401,0,94.1796,-28.802,6,1.99088e+07,42.4844,43.8129,45.6454,44291,4.17209,0,spoofed
25.2089,1.99134e+07,5.64602,6,3.68279e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.8348,43.3415,2200.98,484005,20.4654,14.0543,spoofed
55.273,1.25151e+07,6.40845,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4435,2409.72,2.85255e+08,20.9455,23.0554,clean
57.6796,1.87314e+07,6.33649,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87129e+07,41.4168,43.5012,2402.02,284739,20.0042,22.3903,clean
-67.6642,1.8748e+07,4.95652,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8744e+07,42.9723,44.3335,1809.12,25027.1,8.03551,10.7137,clean
53.6627,1.29332e+07,6.43548,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4265,2418.16,2.89975e+08,21.2212,23.3003,clean
100.242,1.99252e+07,6,6,2.24244e+06,6,6,49.6349,0,82.9843,-37.6512,6,1.99088e+07,37.2822,45.1232,104.882,105607,23.793,0,spoofed
49.8714,1.36443e+07,6.48148,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3808,2445.86,2.97831e+08,21.9431,23.7112,clean
-36.7652,1.98868e+07,5.14894,6,1.92233e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.9245,44.2439,1966.9,129285,8.58,11.7419,spoofed
26.1943,1.7029e+07,5.66851,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,40.1198,43.206,2202.23,1.44416e+08,22.8429,14.1499,spoofed
44.5289,1.84607e+07,5.90909,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84283e+07,41.8223,43.8367,2346.18,370745,15.1372,17.9393,clean
13.1524,1.78874e+07,5.819,0,1.2399e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4248,2269.03,258299,34.0352,14.7743,spoofed
19.7464,1.84446e+07,5.79239,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.8397e+07,39.5094,42.4797,2224.53,671335,33.3903,14.6658,spoofed
83.5952,1.98658e+07,5.96624,2,1.55373e+06,7,4,45.0553,0,-62.0884,-61.5326,4,1.98454e+07,35.1891,42.1742,3902.59,334624,26.4403,18.3082,spoofed
80.7486,2.04436e+07,6,3,-768661,6,6,49.6349,0,27.2496,-37.6512,6,2.04239e+07,37.2822,45.6775,378.403,172299,29.0868,0,spoofed
50.4845,1.69219e+07,6.01408,2,925337,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7632,2376.36,1.41413e+08,16.0754,19.1289,clean
140.627,1.59929e+07,5.80282,5,0,7,4,45.0553,0,17.001,-61.5326,4,0,35.1891,42.5314,3385.08,1.3365e+08,20.5707,16.107,spoofed
56.5417,1.20407e+07,6.37778,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4727,2405.01,2.79801e+08,20.4525,22.7743,clean
32.2846,1.99123e+07,5.73112,6,3.61105e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,43.9843,2269.2,466724,12.8351,15.7184,clean
-5.65549,1.84215e+07,5.86079,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83522e+07,39.5094,42.3051,2492.97,1.19928e+06,35.6088,14.943,spoofed
-1.00548,1.42367e+07,5.39394,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1285,2120.49,1.32093e+08,9.5665,12.9334,clean
48.8987,1.87381e+07,5.98551,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8725e+07,41.8223,43.7825,2368.56,159225,15.8347,18.8126,clean
164.91,1.80418e+07,5.76,0,644545,7,4,45.0553,0,36.9356,-61.5326,4,1.80339e+07,35.1891,42.6602,3209.14,89188.3,19.3217,15.995,spoofed
53.709,1.87367e+07,6.08297,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87225e+07,41.7833,43.7039,2389.76,183259,16.99,19.8708,clean
85.3744,1.98655e+07,5.96581,2,1.53242e+06,7,4,45.0553,0,-58.6401,-61.5326,4,1.98454e+07,35.1891,42.1764,3880.01,327554,26.3931,18.3079,spoofed
1.85017,1.87272e+07,5.84752,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87057e+07,39.5094,42.3394,2387.72,375390,35.1314,14.8897,spoofed
74.5223,1.87545e+07,6.58042,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87383e+07,37.2822,46.2109,504.02,234931,33.2922,11.8026,spoofed
45.3311,1.78934e+07,6.52055,0,1.6953e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.341,2491.27,411907,22.7298,24.0547,clean
53.5714,1.99684e+07,6.437,6,7.33937e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4252,2418.65,1.59085e+06,21.24,23.3139,clean
55.8848,1.23042e+07,6.39481,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4604,2407.27,2.82843e+08,20.6602,22.9308,clean
57.7252,1.78289e+07,6.33439,2,1.37446e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5023,2401.93,1.45177e+08,19.997,22.3706,clean
48.8956,1.379e+07,6.49091,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3683,2454.6,2.99415e+08,22.1768,23.7946,clean
51.179,1.78812e+07,6.02778,0,795839,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7521,2379.49,125524,16.1968,19.2787,clean
-72.1161,1.98829e+07,4.92857,6,1.66518e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.3368,1785.44,91476.9,7.93143,10.556,clean
12.3171,1.87437e+07,5.5,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87357e+07,42.6873,44.1036,2167.53,73289.9,10.1497,13.4164,clean
232.711,1.80386e+07,5.60748,0,418066,7,4,45.0553,0,70.2437,-61.5326,4,1.80339e+07,35.1891,43.1575,2783.73,40823.3,14.474,15.5894,spoofed
57.98,1.99429e+07,6.24731,6,5.64398e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.577,2401.1,1.02574e+06,18.8312,21.5377,clean
